thickness,bending,APL,tilt,zorder,compress
3.628972686,10.0802,0.736911,14.7578,0.175499,24.18218427
3.596991408,10.1403,0.746226,14.3075,0.172084,24.32494896
3.65263675,10.2547,0.731945,14.9777,0.178494,23.76606996
3.496051627,10.0232,0.76963,13.2029,0.163349,22.96076856
3.710018202,10.4654,0.719509,15.753,0.182191,23.1050323
3.538908232,9.86163,0.760091,13.7148,0.166807,23.86049982
3.554782844,9.92156,0.755326,13.8207,0.169264,24.20729244
3.702532602,11.0954,0.731297,15.596,0.209965,37.1422231
3.749014348,11.2814,0.716342,16.9091,0.222972,37.6501084
3.77105328,11.6493,0.70991,17.5899,0.227854,38.54554828
3.728110508,11.2973,0.721798,16.3898,0.217223,37.9098824
3.782814824,11.575,0.706632,17.8868,0.230101,38.34045816
3.811544047,11.8928,0.696924,18.935,0.237949,39.53436592
3.721428432,11.3428,0.724609,15.9845,0.216173,37.75963504
3.587758205,10.4462,0.750798,14.2687,0.192574,29.08405379
3.668896415,10.8471,0.73087,15.6679,0.206606,31.50546623
3.696547666,10.9008,0.722432,16.0426,0.21229,31.39939557
3.638468236,10.5391,0.738345,15.2159,0.203075,32.23606404
3.7150425,10.9412,0.719589,16.4709,0.215075,32.32540912
3.766788981,11.5102,0.707928,17.6154,0.224587,32.53150143
3.626752783,10.6097,0.74159,14.7425,0.199129,30.70526834
3.502282362,10.2294,0.767797,13.3249,0.178353,24.70863188
3.601871218,10.4829,0.744063,14.734,0.193291,25.4217892
3.63637698,10.6471,0.734337,15.1755,0.198054,25.71732084
3.561325057,10.2921,0.752008,14.3945,0.187671,25.1821992
3.658536228,10.6117,0.729094,15.4552,0.201589,26.16349774
3.716332387,10.581,0.716228,16.4521,0.209312,26.94344783
3.544567908,10.1997,0.756495,13.9897,0.185413,25.59689621
3.639045326,10.4523,0.753827,13.8613,0.210707,17.90853786
3.594933045,10.3363,0.765481,13.2419,0.202299,17.1266787
3.649185793,10.6697,0.750223,14.014,0.211793,18.14907846
3.785017147,11.4139,0.716541,16.3721,0.235686,20.52529223
3.735578625,11.2025,0.729833,15.4164,0.226038,19.66439547
3.68865736,10.7402,0.743005,14.4542,0.217311,18.76421152
3.713154426,10.9604,0.733026,15.2847,0.223475,19.01407164
3.366908148,8.13015,0.800379,11.2362,0.0648345,20.0377427
3.339096576,8.03207,0.81108,10.6913,0.0610702,21.79195196
3.52406685,8.2394,0.758015,12.9459,0.079169,18.61131063
3.413785974,8.0599,0.78714,11.6429,0.0705605,21.23208252
3.384024631,8.18218,0.796495,11.2935,0.0667444,20.1780966
3.46682422,7.99132,0.77208,12.3662,0.0753147,19.1796867
3.448805403,7.9429,0.777779,12.1153,0.0734393,19.01169345
3.267138375,7.72348,0.823071,10.294,0.055951,15.98329825
3.221920558,7.72836,0.836828,9.81616,0.0524383,15.86283125
3.471783523,7.65493,0.770642,11.9376,0.0685623,15.15566366
3.327061523,7.77353,0.808012,10.5967,0.0598426,15.73270484
3.285130512,7.68659,0.818486,10.2839,0.0572609,16.4517047
3.391300554,7.81271,0.788382,11.0802,0.0635074,15.38104808
3.370481827,7.77614,0.795977,10.9638,0.0623215,14.59202435
3.543635183,9.93121,0.773047,12.6828,0.19596,14.96430043
3.489162711,9.8365,0.785131,12.1622,0.189592,13.99661159
3.556636715,9.92389,0.767566,13.1163,0.197207,14.86264548
3.726576208,10.6984,0.72662,15.4264,0.219266,16.94368678
3.662377996,10.5721,0.74225,14.1921,0.210447,16.60375375
3.599885565,9.93282,0.757662,13.4,0.202231,15.34046843
3.644569226,10.2562,0.746137,14.0037,0.208041,15.91513623
